"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"19",16.2729421194054,475.809744235782,5.67752041585322,1.22031455555929,-0.369391629684045,0.0193993941573976,-0.375310559612851,0.124293523670046,0.655293325631836
"20",1.86587912522079,474.039789196811,5.31655395155788,1.25321732939003,-0.90973140856764,-0.144176128016631,-0.66689367948738,0.0835759750075593,1.4820060859673
"21",16.4429257918527,471.386954119985,5.97071811713285,1.25326734186764,-0.863360958615238,-0.188921584339407,-0.71797816486994,0.782334987794537,1.22337755129355
"22",-59.5760766582809,466.991514672057,6.10387553364352,1.27691383775946,-1.02613723605369,0.0898493786813448,-0.697316358875908,0.783799713266911,1.24421442146267
"23",61.0037654179789,465.111966774592,6.26970701529984,1.32241247175722,-1.07551649917813,0.727838611612163,-0.832318349152996,0.861191047393832,0.929027144582598
"24",22.8048149450208,465.714695979774,6.17879512885671,1.3215385301125,-1.21472203415299,0.924801518404215,-1.01611185684565,0.974285267590915,0.950921756005943
"25",-27.0329051461243,467.385755519007,6.29153950168858,1.32251648563847,-1.24259104955825,0.692141729827581,-1.27005832193441,1.2092715109125,1.28418057019392
"26",0.356781523263222,459.455393436936,4.94212041512668,1.33378034471402,-1.20105173232712,0.714516797547967,-0.955562935156258,0.953089224805053,1.87321807926766
"27",14.388298797174,462.866153075794,5.91260200478917,1.34002226428583,-1.30723915549586,0.521488361462129,-1.08032777059533,1.15585783199398,2.02576176027839
"28",43.0026279354377,465.326013631263,5.62260476535734,1.3395637123744,-1.45116411360197,0.460185569821458,-1.02713717058977,1.42777510704603,1.94094515658036
"29",17.3996270466978,461.549122212117,5.8343708982201,1.34134169278363,-1.85517542460306,1.08103957052695,-0.540665564290846,1.44431607530659,1.60793719285677
"30",14.8577217410382,460.219360590963,5.68147638146805,1.31903690872726,-1.63447750378223,0.806157052652988,-0.194928127191223,1.56567824134842,0.980321978385154
"31",-14.2634162629386,460.397372874989,5.63899413232786,1.39836716047727,-1.83801887012119,1.07359710658243,-0.484269351848907,1.76973906285515,0.799038614172064
"32",15.9421071634234,458.682276331047,5.80655926090005,1.45690259526223,-2.23821308775378,0.961162844363801,-0.541782972799541,1.35757065191967,0.661878648440591
"33",34.8616543371243,454.968496475594,5.65736829588112,1.32464203396638,-1.91443745141335,1.38093833734619,-0.614372134703699,2.20892002771987,1.12411568975897
"34",11.5343569431571,452.169210938543,5.70244180574983,1.28643060486004,-1.99859447714341,1.20017454063374,-0.586149305826489,1.61395018041215,1.08366879814956
"35",-36.2101782800346,452.021011100621,5.81452958324639,1.26320468868738,-2.34775723881235,1.14064065759555,-0.632003054754745,1.90418809470279,1.24718878730775
"36",44.7210945263466,451.84863642716,5.80148227165878,1.26325057897988,-1.82215371940302,1.2362387485235,-0.779934973630404,2.1633834192623,0.96393997737706
"37",-9.71091103051161,450.838948250478,5.90721116266306,1.19032048924077,-1.52270777700732,0.665540678050767,-0.580246705456991,1.82805225092566,1.34854160168349
"38",-24.6408760731168,451.12604308108,5.86234127078574,1.1914031708616,-1.6914903264912,0.899340507269399,-0.284175086926488,1.38928423092377,1.16693563511233
"39",-27.5430052536204,453.370931448734,6.19548101974888,1.1999227891849,-1.96345844634801,0.907472891895624,-0.425242830721595,0.877422752593239,1.45587336123767
"40",-2.39548740887299,454.678594620591,6.2013848623764,1.19710116227107,-2.02603513937804,1.24417407973375,-1.00398564387315,1.24319951038809,1.71556522950835
"41",-19.3942088828874,458.731263610705,5.77476164677594,1.17795469273022,-1.91359017534718,1.11065465440761,-0.990473494405348,1.28488711219779,1.73396337915013
"42",-63.8854892452369,454.490455705321,5.82596292326901,1.13019769631243,-1.03767603919542,0.3927301858219,-1.14832244529136,1.67885227379034,1.67049100620228
"43",-49.5537077810496,455.682783405455,5.38336310634883,1.25301686767945,-1.09692485938929,-0.743759418809653,-1.36457098485096,1.41773187752898,1.54507205768887
"44",4.05651596094881,456.768146490391,5.33309934503539,1.25659771825932,-1.06029211532737,-0.328734204514045,-2.73932304265447,2.62132593628692,1.32214619319583
"45",22.4650687181648,463.559200795963,6.03049509123558,1.25626960533381,-0.780412689609877,-0.579716157109486,-1.75755192619145,2.64621849952587,1.63146653552919
"46",7.90177910745354,458.918221415933,5.99811582512058,1.21721450594327,-1.0347979330719,-0.159803925391317,-2.3200203193297,2.99709801293267,1.33044563432481
"47",2.42510006090906,453.2482375424,5.6613841535331,1.19818922221241,-1.00576901997322,-0.474580078498171,-1.90386816452601,3.01757755516035,1.60063730641296
"48",9.88452066028819,455.202605459188,5.65011626885348,1.1924257754791,-0.375994378813812,-0.69042243289263,-2.04477181510899,3.55133871084337,1.35100901675214
"49",-39.9588685562255,450.95515932747,6.29797578137578,1.03284364529305,-0.224412879751431,-0.984718607743266,-2.29687959629292,4.1782733486468,0.611430119638108
"50",13.2914786026266,459.547640588495,6.1940874181674,1.02760589834106,-0.895908583585653,-0.64136379251178,-2.73858706359041,4.41511588006297,0.52883396357122
"51",-35.7711797245072,459.009837592256,6.10235387890188,1.09671000430566,-1.02991777468474,-0.304089687843656,-2.78370336359707,4.28097618018721,0.390948808150031
"52",27.2799647095036,457.066892811346,5.71059418231281,1.09826378834734,-0.983654394232157,-0.366054931098013,-3.01382882511074,3.9626870121669,1.10425174378973
"53",-13.9988038015969,458.608791582661,6.03822319002101,1.08345475050679,-1.42210935434146,0.0924820364110728,-2.90032452658732,3.8784533660945,1.39731052783805
"54",15.5331872878022,458.663649477918,6.03537092748354,1.14024557704923,-1.27594109044552,0.124048795291364,-2.9425202453326,3.84788488290464,1.28396641563335
"55",-21.1141683255564,453.266824720257,6.01383444508683,1.05084145146184,-1.16991343628151,-0.45188332295309,-2.2843718831109,3.21690825599483,1.50716461793658
"56",-52.1750555231232,455.956031392318,5.8315626515597,1.00814109981625,-0.98403175378077,-0.528745793217837,-2.72875682667542,3.03785655543933,1.64782285733768
"57",17.6384379858419,448.10396981428,5.97545499846253,1.03622318099932,-1.04329393165153,-0.673878878652925,-2.8952737568119,3.05559082224286,1.71341579056629
"58",66.3637181823551,449.73377015971,5.79376677980987,0.998477874614929,-1.17596527190481,-0.729936909474321,-2.95479117285657,3.25694261290757,1.8961246675148
"59",11.3497851508301,452.276406871452,6.16722613951928,1.16039375882645,-1.28418054411015,-0.661212613168807,-2.70442419899621,3.24632999937672,1.70891804161471
"60",24.5696982416649,455.031928682474,6.79506469003378,1.24834709584947,-1.71749882881615,-0.57882026959684,-2.83885256534772,3.14831405175012,1.75344625262639
"61",4.75635131663646,460.461390028117,5.58553387987741,1.2069296109369,-1.75533120211249,-0.0659877149545356,-3.02744334831898,3.15236183507556,1.58820671196069
"62",-39.5383935567047,463.838809058033,6.28299836266575,1.21463399044401,-1.65368594090083,-0.304258864247705,-3.46714431628479,3.52248197429677,1.86939529991709
"63",31.2678613291422,460.893421715566,6.02130314619495,1.1311442327714,-2.27543138736466,0.0553292612943334,-3.18416987767056,3.38609109521325,1.46834005346498
"64",-25.2924629982595,459.208546658561,6.20449110594573,1.12269901444216,-2.46307748770592,0.605617629671769,-3.03709136074323,3.5680141138544,1.48961205819916
"65",-3.78790065794085,456.920214114459,6.133514878426,1.10947504995375,-1.97928809298365,0.51044738450679,-3.81192562054989,4.01326228693075,1.38396131656762
"66",-12.3288889217077,461.117876122035,5.34952051206145,1.10667814482423,-2.96399340422631,1.51315842588092,-3.70350664035759,4.01913537307254,1.99856844269256
"67",12.6414755215024,459.946675198373,5.69866140441369,1.07923786888191,-2.35109764828784,1.34722443256423,-3.83292101067121,3.76492860468574,1.82177602267019
"68",11.6330968598534,457.160154623948,6.33911548870958,1.05007108635693,-2.34813131469233,1.30002713673476,-3.73590352732853,3.59113971451503,2.12554230338642
"69",-8.25782773979,452.721677154703,5.56084524229943,1.14955019938699,-2.01973231975712,1.34044713194662,-2.99941219715797,3.14782797798554,1.9877237220631
"70",14.9946003897557,448.843635627963,6.3014605250556,1.09903106847,-2.51697277127027,1.43207807606445,-3.43295939920334,3.35610294739948,1.33573396319813
"71",18.2250060868608,449.101973379619,6.53411793019191,1.10351809239273,-2.78398793465348,1.54901708963952,-3.94496053767583,4.13685826465272,0.887350920070413
"72",31.3709715441658,450.722950117697,5.95287544066091,1.13522962746275,-2.94066960136645,1.59135348396124,-3.77582589587177,3.78769348806075,1.28299602148439
"73",6.79399126180067,447.837334197308,6.35284316544425,1.09952241688121,-2.68360216323275,1.82118816559521,-4.42056242846333,4.44677458893326,1.30016560244176
"74",15.4887421967911,453.423306863254,6.48176841851803,1.11965577132096,-2.31031558713555,1.66296544155822,-4.3102609387287,4.29232963686756,1.70189761842443
"75",52.7747586058393,460.716335694571,6.01034186809548,1.10637744369409,-2.54780476247513,1.58969665151031,-3.84445299200319,4.04026106107775,1.80206090147037
"76",27.4377714081816,458.058086256143,6.27007385099059,1.1216679371568,-2.37618149572097,1.81066213990299,-4.00255779925608,3.90648969763364,1.5708758809706
"77",25.765277309612,460.002929338819,6.28286352109807,1.1134698348296,-2.42967212212631,1.67802299043538,-3.4133442094469,3.76782465303067,1.60427710900021
"78",16.4253658683725,461.036827146183,6.00471709530556,1.14790202087181,-2.78461666301589,1.62087285018808,-3.42282549118969,2.78663245119343,1.36795406803512
"79",-12.0114275892877,457.59638880217,6.58830535469601,1.15451318451081,-2.31508736826488,2.12246960606402,-3.01004299548503,2.71685068983841,1.43552476184176
"80",-34.3218058552689,456.610977408717,6.11118082492704,1.17138441668437,-2.03305661256266,1.56849760567785,-3.17312981591681,2.74236220540398,1.3048556244285
"81",46.4759079991543,455.129287322879,6.82308120027379,1.18248894929993,-2.17128146253792,1.59425712429603,-3.03582937182953,2.64472951030014,1.50193676155421
"82",-26.3617965972198,455.257760560299,6.53203319847521,1.17812434741514,-1.61382171056558,1.50707778979251,-3.89203234111507,2.99602856037068,1.71120487054455
"83",-5.54496327906097,448.635687871384,6.6997307555296,1.18446633335614,-0.697491009844845,0.732956899542515,-3.89260440880063,3.23769058448162,1.85625965213132
"84",-40.5212713526117,451.527129928337,6.86959196840759,1.19014552700877,-1.29248153956901,0.536602914777282,-3.76953980278714,3.04293292007556,1.31649354085741
"85",-27.9025607553377,451.523191419418,5.93089209816223,1.21827814890311,-0.840958825471134,0.598780977998134,-3.40344179696629,3.44685829618252,0.993039392180362
"86",-4.96203978120139,447.559177180981,6.91892128914104,1.29323648754835,-1.57033377010619,0.725058326963431,-4.1536243494041,3.67462825269392,0.881020286211114
"87",-23.7579583456839,442.68167254564,6.26509230623821,1.20427867194495,-1.57808543984271,1.30173214422005,-4.34755613812102,4.1373813708912,0.92794482045494
"88",-51.288903346874,443.450999910914,6.4718843349072,1.22109169238176,-1.57915435102621,1.23791952303454,-5.16063405586567,4.66362870221274,0.368002968324958
"89",15.1491512158875,443.408563365655,6.39362214462382,1.27639591486342,-1.74843267617463,0.722992435097309,-4.88608556803071,4.9956916850113,0.211011181373107
"90",40.0853345347825,441.222417422488,6.40788517081061,1.37154020755752,-1.6793852861409,0.791705635624718,-5.0235245123708,4.67758485082313,0.11131994043629
"91",-32.5383492538737,440.392551889135,6.55098395149643,1.3787774408292,-1.56962845596695,0.782064654644909,-5.20449072247831,4.93007280609785,-0.0410108383711891
"92",11.4369962304917,440.874800889357,6.25739333313062,1.3732442240469,-1.38268021295765,0.838182275881211,-5.37496572419774,5.11240142264207,0.0838837900781411
"93",-16.6718443844865,438.685132375013,6.2144824696198,1.43849922613086,-1.24342817670306,0.687477864977119,-6.42439460605375,5.56239000145418,-0.089546489558016
"94",-2.35843183628323,434.700098989328,6.49360618411133,1.33404190824516,-1.62817903287926,1.2460696709713,-6.11767812830331,5.41475609566445,0.275285949288297
"95",-22.0330913494635,429.784117009772,6.50812254990355,1.43667600105257,-1.36272533106435,0.502074787769287,-6.22486364041092,5.37121499042305,0.551386816081975
"96",-10.9684788126822,424.310166398933,6.58272788028011,1.5242884322503,-0.581186852322632,0.579740421076513,-5.87172201445122,5.43723505402868,0.698751684433085
"97",29.105543219559,423.359413167179,6.10605352273998,1.54719966808628,-0.359173474200739,-0.108880597631384,-6.03285854182053,5.70106535986573,0.542229973391993
"98",-70.2508465235112,419.673748685535,6.9357247614822,1.45339263256857,-1.07856933882027,-0.0867232215206047,-6.1863253062281,5.94081173656078,0.0932745160955486
"99",0.324113944962102,420.85757570115,6.79071501863153,1.47374164284261,-1.2495206123852,1.05709608828394,-6.74377616011173,5.8043949945658,0.577657578667856
"100",-26.9460622055251,413.502040785022,6.38099682278062,1.47757489851612,-0.493597375488938,0.748324591340564,-6.79314104776683,6.16795239902329,0.593235931639946
"101",3.40846977207498,418.746675042242,6.65077489125366,1.484574019088,-0.311767214893967,-0.320074419364194,-6.23302409977503,5.71213660387472,0.583262780329683
"102",17.7970125299936,420.207365381213,6.5670224296136,1.45946601392914,-0.695819370804335,0.0102751386963742,-6.86289514702359,6.39318051365021,0.591239453874993
"103",52.6745094097568,419.614665893614,6.27626569708765,1.45660466733777,-0.635043745503561,0.114436543464818,-6.2588543686409,6.52388726353712,0.433594995939727
"104",11.1188987280785,415.286566509798,6.39826078785586,1.5734597350316,-0.892628977011127,0.257127804633082,-6.6952750238381,6.64779324853061,-0.35284697110248
"105",16.215751333937,414.921558915485,6.68243852413845,1.47444712979387,-1.1979295243579,0.340678382170134,-7.06672994913288,6.28093482126521,0.214890482879692
"106",13.0906634529408,415.720884738058,6.49447585658826,1.4394287215257,-0.825977059932908,0.472084959970396,-7.88146062281013,6.82917742249322,0.892455968015597
"107",-12.3154822554039,415.717958497149,6.70773387954604,1.40712763720502,-1.15390520068078,0.798621717604494,-7.97230850619908,6.82072587988428,1.43201944797453
"108",-26.0179820579777,417.805538092328,6.35024715600627,1.39714256347789,-1.21279817117354,0.688251750747738,-8.10451027522613,6.61213582285569,1.53496505375708
"109",-55.2006995734788,411.407500493068,6.29824302310868,1.45880174526439,-1.1121426845757,0.728960925223296,-6.67572453100313,6.61649288234292,1.21240469207465
"110",-15.4281890458383,405.514081466929,6.88127909416682,1.50791384379313,-1.29869508744784,0.948189942425859,-6.15748610586048,6.81512704307172,-0.28311810498833
"111",-55.7566973430731,401.420292896648,5.94702117172087,1.44015330382732,-0.895908330954037,0.415520154308183,-6.49710421822092,7.03381427710338,-0.513525609173994
"112",28.13248206277,393.747807055286,6.44822264454838,1.45327833066178,-0.913189303917236,0.164160412473917,-5.6900114706148,6.84809883733075,-0.526363524392624
"113",-23.2078965825128,391.924386878812,5.98614994464439,1.43592584422296,-1.41074159208698,0.454085765211673,-5.02520949428217,6.41448661770615,-0.529430580818633
"114",-56.3828168125163,392.993168142954,6.16310870039465,1.42679108278357,-0.995674651791179,0.693354853522623,-4.42021528900179,5.55622265297438,-0.213528018398772
"115",23.0712719663953,392.465549194228,6.34771465610028,1.42684568173413,-1.73424084405509,0.450459273957486,-4.63878516410524,5.40462825454015,-0.448521422696627
"116",-38.0965608337531,388.780236377661,6.43290110011021,1.39029864053807,-1.75135988500462,1.0006142303691,-5.26162342892474,5.76713544052328,-0.0872510452000735
"117",-19.3150459683139,393.915837834668,6.48866583562414,1.40257227928297,-1.94923135098513,1.03607420263218,-5.91760996643456,5.96183237918763,0.288716964120938
"118",-45.37300143544,396.841813932235,6.51319674791366,1.45396231878903,-2.04187484409466,0.93758983477857,-6.02156016389894,5.97851377186057,0.592552313814794
"119",23.1767789666362,398.22580818265,6.06023341958638,1.43916811378571,-1.90563522367166,0.44434580834181,-5.83013528670438,6.39942377366029,0.488214485789494
"120",2.94225071722684,404.703635666083,6.21074464867993,1.34805926729814,-1.3438840695223,0.421343792818231,-5.68808834018046,6.33738559073078,0.450744844009602
"121",-14.6243347906315,404.523066075273,5.91859206701958,1.41537836319164,-1.80841730155009,0.467194949577505,-5.1372985182101,6.25733858399333,-0.262824084342389
"122",2.5260696146975,401.012635198058,6.48710879059822,1.33540456981727,-2.47835282973971,0.898768268228351,-5.02593818591397,5.90575132958949,0.060216709149846
"123",26.1564686631409,395.197857214748,6.28721148840602,1.42435724779735,-2.12206932630502,1.28844808137042,-5.00489479154716,5.68419949190547,0.176676814115558
"124",-51.2268877452669,398.346993466087,5.80901964340851,1.4246208297331,-2.19289188492011,1.25886449023864,-5.40157962171651,5.99495185103869,-0.24137607585412
"125",-25.2357110010222,403.091098607405,6.84768435040019,1.43142410955094,-2.25462738453795,1.19310688660594,-5.61015284310752,6.07111024586064,-0.172318749535675
"126",-0.646847087670733,396.409330794083,6.38216199791857,1.49163118697604,-2.12542399833925,1.192590202133,-5.79603394851584,5.94386742805474,0.113888034257774
"127",-6.23912056231585,398.188787222982,6.24727723530945,1.48631779777546,-1.76675259686121,0.923115809080606,-5.23471056051035,6.20026015874723,-0.232753884938717
"128",-26.1385510102216,398.64116396058,6.2691081350311,1.62075632713644,-1.41764975366763,0.641626868196832,-5.4029856800066,6.64214298547083,-0.464242742622861
"129",13.468134121346,393.89499451437,6.58725464787696,1.68476754570125,-1.52380123392005,0.791373752057682,-5.67496359711159,6.83212142190865,-0.579225589652704
"130",-25.215396523081,394.532661076858,6.05951459764685,1.70405474643593,-1.56830108124156,0.611884737112807,-5.61930554116357,7.02774551245251,-0.210433935326498
"131",27.1356324905585,400.195091007421,6.68162243400805,1.67146582013517,-1.38644425851109,0.632959552206064,-5.71816330712817,7.10129317703373,-1.25642707856416
"132",-9.34755738746346,397.041145973714,6.07185253423516,1.57914617921282,-1.62781919011934,0.762322721439827,-5.63964579593554,7.28194349019602,-0.87805321974523
"133",61.7733838644737,390.437628839365,7.11998444719307,1.66894768945537,-1.51185943164676,-0.419542723242215,-5.46090785134505,7.05106512561466,-1.05917546118486
"134",1.74508345341844,383.743497354017,6.95774488517544,1.75541891414487,-1.10305592409875,-0.40116770560912,-5.86219094438139,6.59195070155477,-0.839586950513216
"135",-42.7026362577959,375.479661107506,6.84024203963985,1.91257727103787,-1.30067263595311,-0.407289526666775,-5.71239275645363,6.89348314295501,-0.877804233343534
"136",-25.3522625507882,374.511085468096,6.81989561462708,1.85925544245115,-0.973602303325706,-0.587961477045387,-5.38436253288472,6.33855031057357,0.165722894841501
"137",-24.0864708333447,373.444033288366,6.30643029917117,1.82685886101325,-1.15962083886636,-0.786329210009753,-4.92367576390666,5.98305810443327,0.582695863200274
"138",0.518953804731097,376.698685996728,5.89016114059542,1.85365861904318,-1.50967275910367,-0.597721359856556,-4.05350964893977,5.62322572065722,0.139177176988718
"139",-4.38218623155826,374.860997814751,5.37849448563432,1.83435562925986,-1.37450267965529,0.0201886478520347,-3.60617829388227,5.47264392103246,-0.244934329732313
"140",12.1221461559588,377.982427675837,6.89739898070556,1.86704497573368,-1.76094047192488,0.0394056316684388,-3.39442587713408,5.42915835364777,-0.213032417092768
"141",-17.1536039341247,378.931623050094,6.08619855552294,1.92185338262012,-1.79056989503997,-0.0791566736414573,-2.9560838492002,5.0626443199245,-0.312901180996318
"142",30.2936401263435,377.436638742187,6.53052451447066,1.92804986405759,-1.89423792541551,-0.307448060898692,-2.25389156429249,3.99572698033623,0.0895296240341419
"143",8.31672912075907,377.865401665282,6.42193907075923,1.92519643767311,-1.82996983082636,0.143491269478677,-2.50507637942622,4.22075854300381,-0.579173757576143
"144",21.0660814768752,377.120651959336,6.3818270917381,1.80335800533599,-1.49173403978859,-0.449501685081178,-2.43148896224203,4.63371400579972,-0.572495973781749
"145",11.2730467072677,371.911573351905,6.97789312115358,1.80353349844959,-1.49501005524736,-0.55116267263725,-2.57531596120484,4.22276979161333,-0.610179699147579
"146",-13.7905971157996,368.579171916005,6.83492878752644,1.82690613586232,-1.30278711586407,-0.538176938383846,-2.51034964813431,3.71667003957785,-0.71540230617843
"147",-24.5035939035523,363.968620152537,6.31582039045074,1.8313517086449,-1.16065631489371,-0.618929743870746,-2.73398154098,3.90610059169105,-0.619053371906046
"148",-7.00308567956966,366.414202769482,5.87990891303866,1.89507057987323,-0.92382623374637,-1.03654370071501,-2.26182472996257,3.73430932513712,-0.570394469280262
"149",-99.8727465931252,367.388917043762,5.98845786859014,1.80140269448361,-0.887161727869609,-0.679957342820516,-2.26202120148338,3.66898407030229,-0.998035242176587
"150",51.35091652486,371.666290160755,6.5890975067553,1.73913660713172,-0.78972523295446,-0.752435261421291,-2.37480438238892,3.84662463369522,-1.19403943805953
"151",-3.35884255975942,374.621117135055,6.58136197055257,1.79720045295156,-0.402636718931212,-1.27448241475124,-2.97557806953757,3.90530418058009,-1.23887688079613
"152",17.6707046912715,373.625068585633,6.40876221996399,1.7758218652317,-0.488212727490784,-1.16377424625722,-3.07839862036301,4.06685275598163,-0.579756756110761
"153",-41.796881877038,368.668595296585,6.45104976641666,1.81909340085361,-0.728581320563311,-1.12348484749942,-3.48287335688135,4.39784985569296,-0.511011532755108
"154",21.2654619027039,370.367649754694,6.63412757865411,1.82748155774491,-0.845225157756153,-1.09810773031192,-3.47203763641983,4.55864328705527,-0.975108347024331
"155",22.136725992512,368.615057593221,6.56910904560845,1.78557227674454,-0.596561877743844,-0.973616207959078,-3.5259690651195,4.5190104974893,-1.08722503155814
"156",-24.4907653700435,369.958765879363,6.12703984726779,1.79384013108683,-0.53355218772421,-1.02244049140485,-3.49352029742755,4.50887413594274,-1.0056403455914
"157",17.830331695994,373.784552968854,5.67319854764504,1.78839821229567,-0.453606499336844,-1.20950725555351,-3.59298578721819,4.42185519851222,-0.916957343873686
"158",7.58209070339879,373.178014553991,6.095251276454,1.7597772771016,-0.422539979640905,-0.571782965268783,-3.88626696481555,4.37136698563246,-0.794770292854477
"159",-6.63229961732015,378.07338421198,6.40447329472171,1.78331231620367,-0.602505500658918,-0.154194407855208,-4.6669605477221,4.62424063597768,-0.780503984286976
"160",72.6673846537303,375.124405725987,5.91457622834602,1.78088478570962,-0.652098962115066,-0.251022542608211,-4.11613300317848,4.79618770344338,-1.08897292921756
"161",-45.1532887752328,368.548277618823,5.99178039248157,1.74579607278838,-0.691585070704864,-0.211264463120605,-3.94655982946445,4.73246543861614,-1.01337097099589
"162",49.186020010627,372.588145581077,5.91088858447741,1.76092070986794,-0.527918525809916,-0.186320801808326,-4.24214898145042,4.79322438299828,-1.43774581200537
"163",-26.2542443230024,368.935172809604,6.27688746918564,1.74523396201853,-0.294410638665523,-0.397734325039823,-4.00177726914382,4.50792139240458,-1.36961246688289
"164",-31.9116750880526,363.042137878357,6.34132538127922,1.76076031732733,-0.459004957012783,-0.396082367606866,-4.05953506412221,4.73517574539991,-1.47735687910991
"165",-7.60662556573581,365.500495044963,6.32396227383487,1.78054920209433,-0.204916547167152,-0.738698457221962,-4.08967165891088,4.73854484795015,-1.46738976972427
"166",-19.2548598906988,359.90786855955,5.9342324742742,1.97789749701595,-0.0375243446921054,-0.897875667208144,-4.20759198943111,5.01153576812897,-1.50198061798823
"167",22.0099775300453,356.424634866381,6.27294842065488,1.84201623120678,0.0640817438675221,-1.01552726620487,-4.01666486623452,5.03810717894292,-1.79486796386074
"168",37.9699254001704,359.259064311786,6.41267763435545,1.80769068097412,-0.0486619579445309,-1.00626777113549,-4.04831089300596,4.89112216291023,-1.55905795507348
"169",18.4597360718446,353.99725459782,7.00821771033614,1.75126970510405,-0.367670346808177,-0.750072996746148,-4.14384943493565,4.66877829449673,-1.09105475412401
"170",90.1238864860379,359.014945379793,5.73273215695895,1.74709667761292,-0.357381873354271,-0.376343924747701,-3.8539394902314,4.41813597856102,-0.957927555771273
"171",50.1874446913456,356.559968285259,6.42950389065998,1.97436230263683,-1.06431429459405,-0.153061515899697,-3.87444842637686,3.91729116060298,-0.81592624560763
"172",10.496393743138,353.209277353397,6.93231883398075,1.78720456318874,-0.0822244962340104,-0.42456570967341,-3.99148329561479,4.24853518152657,-1.02702724246151
"173",-13.3450172454197,350.983743144993,6.90437959660896,1.80789258459709,0.077182399999281,-0.849090692464926,-4.33606991639644,4.577536145852,-1.23590399154511
"174",80.2900193054936,346.171418472797,5.68104366105558,1.7422455058643,0.241673931011044,-0.754459910410222,-4.52578401228087,4.61981760378333,-0.884234284264328
"175",25.9962022652278,347.726180227043,5.35739291670224,2.04306556274319,0.245736906810163,-0.816449975981553,-4.83835949465133,5.01134846281101,-0.926563820413541
"176",-9.759283504009,341.971845010388,5.07267149811923,2.09844143027934,-0.10322126403629,-0.606326923344898,-4.7841816454005,4.97490230137617,-0.916562083163894
"177",-42.3061244098419,336.512676593367,5.43455621130396,1.91338087369293,-0.123101247080492,-0.512506382904385,-4.58262474839961,4.95453506310091,-0.869506697792609
"178",52.6316836867766,339.092261956193,5.45022528870959,1.90909713446093,-0.168716785909949,-0.612330778221646,-4.55665987115649,4.80137038709966,-0.878768934095621
"179",8.27939838517733,339.343368466191,6.94956958049684,1.72640323620053,-0.0208415687038688,-0.234272893382735,-4.52037183170983,4.96942333095759,-1.0118896257465
"180",-13.5683492452962,338.037059279033,5.7221286077793,1.69089028812829,0.0767110446740638,-0.381521656542408,-3.90057048353738,4.3370977685774,-0.385407918714251
