"","V1","V2","V3","V4","V5","V6","V7"
"39",14.263707361931,3.07770807716785,0.148679470651855,13.4913745065437,0.0565891578955281,-0.0235678265342092,0.185123923193868
"40",14.3830166246346,3.20754544116105,0.161457868486229,15.8169109742202,0.0755699719028761,-0.0226189297384927,0.247285518378657
"41",14.278472625228,2.55746272765157,0.126093571743469,11.6107189244141,0.0654225044751741,-0.0611181606346017,0.234806982304101
"42",14.198102030836,3.53278716499074,0.184460465866926,13.3147478962957,0.0595186720348198,-0.109166362202038,0.224092472664657
"43",14.524259172551,1.56318997903589,0.143650077083406,13.1793958141466,0.0584655609939814,-0.122486029438766,0.242677912073032
"44",14.4339914638919,3.71023166729109,0.305399532744567,12.1841927854955,0.0817961427603365,-0.148236463689554,0.220831893819773
"45",14.4337024198019,1.85345151271485,0.125417253048603,10.1670812416394,0.0862065859844593,-0.0911821705427506,0.237462314479435
"46",13.909368119273,3.99371190429868,0.246849958332745,14.7967632615128,0.0949584880461844,-0.0813459120587932,0.217307754031901
"47",14.2220799417792,4.74051881102492,0.178808972025221,10.5871929829547,0.120581241083461,-0.0873702706033052,0.194013061573414
"48",14.5599066646624,3.08922769778808,0.158898782717806,22.851395187904,0.128628812895179,-0.0938926215119318,0.159468904261355
"49",14.4972584341396,2.27273868102269,0.228029363163128,12.6811608771404,0.161239086166791,-0.107985164466178,0.132046033454376
"50",14.307257956366,1.472019248261,0.266673955805382,12.0953491542212,0.185996408900681,-0.11633366485604,0.155369962480674
"51",14.2989532790192,3.33400570720333,0.191096663769299,14.7502237074083,0.121990424312401,-0.0533081711679797,0.155672782079921
"52",14.441487819487,1.4936249272795,0.236504841541828,16.1525647719947,0.169804492738362,-0.0921172997153676,0.160799076654807
"53",14.2812788591265,5.28919121098355,0.239591921103267,11.419821617217,0.159463247523635,-0.071941579726747,0.14863775652903
"54",14.3805143653961,5.75408103889036,0.1962698601076,15.6758258784676,0.159460653943721,-0.0930962431203182,0.157237039096677
"55",14.4697810445268,6.6359889055361,0.180657670113783,15.8985689111907,0.169000697785242,-0.109121242875552,0.156961143877625
"56",14.2518061338261,5.11159436349822,0.120023661715162,9.76085069078199,0.137699019196117,-0.0946427197379802,0.166807138448993
"57",14.0767769266015,2.79571925970267,0.0870286808959778,13.120263401185,0.148606056944734,-0.0823951632630617,0.140032694744054
"58",14.298003662488,5.82666627786677,0.120590201081557,10.0811272751834,0.157421741500847,-0.119231989499488,0.126322392073813
"59",14.1369981258611,3.42226993240112,0.165266896942787,12.9622050916785,0.142020766229321,-0.106856762703392,0.101487861690096
"60",14.2972695689242,5.33712103227066,0.174692887869472,8.64740655175471,0.112408929065918,-0.104731320915505,0.15815735689462
"61",14.1611083195185,4.43905590556094,0.191232155499714,13.2404844508631,0.114627734718874,-0.112855992906049,0.157693761198346
"62",14.2453910266889,4.34742493274026,0.160298645352458,15.6531065915029,0.117572074181899,-0.101918938734345,0.156597492452539
"63",14.1418112658877,3.14123836553102,0.204838752405235,12.3689728345228,0.100420730065405,-0.0837874985009909,0.148019953320065
"64",14.3894131556357,6.13806379187021,0.132929240685897,14.2900765844784,0.0635262907021454,-0.0644036477422151,0.168026275282211
"65",14.2961070587633,2.73535215101928,0.198635651492994,11.6798115527173,0.0585889875283543,-0.0622721473593179,0.157357846178307
"66",14.0233352618091,4.06927535178327,0.164692268248041,16.7853546155746,0.0341410740559699,-0.0518054206069508,0.169124291727477
"67",14.3040654781459,1.85141193420164,0.174924461912999,11.6945726687927,0.0232782730655018,-0.0320325654001131,0.155732402832866
"68",14.1112424096426,2.93999320583478,0.239793220225009,11.6517162366155,0.0169000947553785,-0.0204708421107852,0.149689304369515
"69",14.4109797615162,4.49158203276983,0.165259331574385,14.1157256941257,-0.00464035369384339,-0.0106498012606934,0.145806609741035
"70",14.4873398507644,2.2998913971795,0.147972287599161,13.195477738437,-0.00326391094873412,-0.0210122771142656,0.148861351253959
"71",14.30827346752,4.28090503933311,0.24189872415853,19.6599697017485,0.00548048578402232,-0.03899373453928,0.168445829861051
"72",14.1829405230826,2.83624528948451,0.211902038542206,10.3934071689017,0.022232475874039,-0.0307381853450157,0.166402325900601
"73",13.7968344761513,1.74246845833578,0.176372435841397,13.6951321145888,0.0191513464324593,-0.0340836121592926,0.162568892805413
"74",14.2547308035216,2.80724754940598,0.164372724067003,15.0253104040351,-0.0178958289042378,0.000487827233346831,0.157913288026621
"75",14.3949642401298,3.68370566543465,0.134667816734166,17.4414349969189,-0.0312852097727289,0.00601298280700402,0.196298350296922
"76",14.2877310807113,3.35034439980696,0.102040718734799,7.52670395326221,0.0382985419120074,-0.0580215458724625,0.19368548220809
"77",14.1426609249509,4.26880238286125,0.17468749196987,15.6229079947957,0.0303106495882721,-0.0470883548848643,0.221387279781912
"78",14.5821697404167,2.18616331753624,0.192016108531457,11.0426446358653,0.0293499396310479,-0.0326156552487179,0.224272061083195
"79",14.0379293489325,3.53271597976108,0.22814564274526,19.3631041427352,0.0485162576437178,-0.0414033742678756,0.228954223803859
"80",14.0898375152456,2.40910012395203,0.146825068109361,14.8194347588813,0.0620497083158225,-0.0597570094834509,0.228419341830049
"81",14.0738661066829,2.39509264484959,0.171119733391221,20.4466065256858,0.0723501725384183,-0.0487244497411757,0.2169044364267
"82",14.0965583299298,3.00396078673385,0.135354198012731,16.5303686323473,0.075569135292141,-0.0397492858730054,0.215892088284089
"83",14.4399884251319,4.52662346840607,0.214753593305703,15.9359838624173,0.0787578169053862,-0.040523017406455,0.210542827741104
"84",14.5005695331345,2.73148525312361,0.261547977118596,17.5060325225272,0.0844479009423807,-0.0299740624575665,0.190333281114574
"85",14.3210932933475,3.6539725889368,0.188007707314027,12.3532311677103,0.0718985123594706,-0.023501170987705,0.191623589329403
"86",14.3938407138186,4.79868409767508,0.233034247967981,19.2384638541398,0.0735633964868889,-0.0207559738241362,0.162623005460479
"87",13.9982501608149,2.21749057438955,0.212808829824858,16.456489076545,0.0721328254183649,-0.0225110675514396,0.156374165329948
"88",14.1147263155205,2.60243598548089,0.208675706057996,18.7796942165003,0.0551360471922181,-0.0266437129715108,0.155338806124713
"89",14.3096711161195,3.72473779690018,0.146846478655866,16.7092357079065,0.0616808796275183,-0.0140043834951155,0.141906003462629
"90",14.3726250729431,3.13219791285324,0.266134995962719,18.3804671905511,0.0493821993907326,-0.0100840935637677,0.137965107614094
"91",14.0975390486931,4.38155862211292,0.136751983165727,18.6698484035665,0.0237345996664086,0.00576720603444067,0.130395133811483
"92",14.2689564820038,5.82491919181628,0.129438966709688,16.0264841676999,0.036608866685693,0.00191863798235546,0.145747330433661
"93",13.9689929442148,1.30541350974953,0.3032242056194,24.1386141385154,0.0370458665092038,0.00480460844229029,0.155207911674628
"94",14.2548500342299,1.22145090409732,0.21538343751334,17.5822678607871,0.0478294668716472,0.00788134084807,0.155996915868844
"95",14.3507334487722,3.57562142400363,0.222203673733792,25.0072557954243,0.063013611515251,0.00665402277470762,0.153635552655144
"96",14.429165192399,4.75123744574275,0.158648250308918,13.8303083182838,0.0670307906084969,-0.020396798757137,0.149013675382007
"97",14.2943800727461,1.71724420966852,0.177781475480184,16.0530088256223,0.0500312552551858,-0.0319580043797301,0.156778376263793
"98",14.5656867504465,2.67518002116443,0.212478358955571,21.0204543952001,0.0488709507383964,-0.0406345875326251,0.148413201498266
"99",14.217373553748,1.53081827718425,0.365485877773952,14.2277907286869,0.0470040722275674,-0.00433161930416009,0.149776158177946
"100",14.1963069982692,3.32617554531298,0.247139701936472,17.679105599176,0.036622341803759,0.00261751737401527,0.164926554754446
"101",14.1742655466444,3.24439708750447,0.196000572524617,16.9776639021979,0.0373459511966664,-0.0141937139428113,0.176197222519896
"102",14.2329832557751,2.98282416034376,0.213087634507017,10.316539070244,0.0320156268144659,0.000427579173018149,0.181020030349927
"103",14.4533399227418,2.72037318568978,0.137955974216813,13.8718234203075,-0.000589702513033597,0.0164970785885219,0.175587696123671
"104",14.2097073589471,3.46511654439813,0.174710986300075,19.2572412459081,-0.0285665351377372,0.0310801199801937,0.169445122500277
"105",14.055134983424,2.27934416376542,0.197993713823039,14.7282810289655,-0.0511207368425243,-0.00144625668329295,0.185148866751046
"106",14.5542079570378,5.45594839586671,0.329614501972705,17.7058109681104,-0.0550728085118687,0.0350322577962334,0.158057485320277
"107",14.4992414860042,4.36976161771271,0.323571169591329,16.9768486510309,-0.0455242562359542,0.0173066993622499,0.182389479826994
"108",13.8791614614117,2.58868703181808,0.167865306994787,18.4179747524637,-0.0752405415129384,0.0482189513366997,0.172214649828032
"109",14.395294103886,3.1141753880409,0.235842768888282,18.9239246723272,-0.0457484179200543,0.0508501069661245,0.175078708822659
"110",14.2850269551503,3.56780732692042,0.172376921788135,17.3828745329934,-0.028942557287734,0.012989052941342,0.182305400282628
"111",14.4084296192443,2.35880056122605,0.15937098899942,16.0201587679445,-0.0128675584320661,0.0267108605448956,0.189160728412486
"112",14.1124961197572,1.26610129764527,0.154904754772487,14.7525142475768,-0.0221531617201255,-0.0230560950690397,0.17381341370823
"113",14.3958860883453,2.91645651559737,0.226483774364782,20.6118975693413,0.00999138055960086,0.0427735749435067,0.206842176042938
"114",14.1694272196838,6.89264865647541,0.233054780306658,13.6156869824686,-0.024458548055562,0.0285073134370132,0.181607051842136
"115",14.4540452365205,4.61932325139504,0.172741056630487,19.1203663020279,0.0188140336811476,-0.0110356812041548,0.185078801373761
"116",14.4520676564454,1.78479547095851,0.215127999814812,14.3942056939661,0.0697325604627207,-0.079970923685162,0.165162166779272
"117",14.1855646265312,2.60955074731642,0.193499712302358,13.7379890953846,0.0557155120684404,-0.0463573997829806,0.19326513360087
"118",14.3238889611312,4.90728200575576,0.253889327359348,21.2022505362377,0.0619428210378927,-0.0575350401904114,0.222594902641446
"119",14.2942452099293,3.15304440982941,0.215712140916153,22.5632844638879,0.0608073649714929,-0.0626481084823865,0.216057617884685
"120",14.3076290909027,4.6411241760766,0.250541439407716,14.8937394458149,0.0251102662967655,-0.00604139932356366,0.21029309962609
"121",14.3446881457239,4.47510111251795,0.151695612949531,12.6709636245039,0.0113255516741028,0.0241392033470155,0.210884277225971
"122",14.2153093010109,2.08875671792441,0.109377978721782,13.0494969147509,0.00544091117509274,0.0355085096245021,0.203982429493463
"123",14.2261526720353,4.12764594447228,0.186456481270597,15.7527872040331,0.0111485138795433,-0.00309095648350255,0.207746029552974
"124",14.3389131869611,3.18367753077,0.135090083663478,10.9377654068834,0.0315216340522109,0.0186228536650701,0.198150950248682
"125",14.4462690252848,7.89439516674675,0.181291724979749,12.1201751403813,0.0391567355636585,-0.0023168707934968,0.182546464960154
"126",14.4359836086844,4.46113708337018,0.164850172388737,19.1713536707094,0.0296558000190105,0.0120297691022145,0.128542709413519
"127",14.5196666596145,3.58456993933074,0.111571874563009,15.2379328155936,0.0245898168819844,0.0137376629435741,0.114353511128014
"128",14.2823294850337,2.76106836205076,0.184073658802918,13.0189487782112,0.0203143674171715,-0.0215707784690002,0.173153036998092
"129",14.4005919842363,4.42428471033076,0.160515111027016,14.5893407023636,-0.00974799250816211,-0.00949320487303089,0.177939061527804
"130",14.1447992470879,4.28993928076889,0.182941848442278,13.3150231885126,-0.0382992828302115,0.0327494993417029,0.195795002063167
"131",14.2000546388705,1.72492959830628,0.204317630207106,11.2591848793071,-0.0100993757339791,0.00438852403315367,0.202527508143716
"132",14.2339887265622,4.50800754393266,0.16637795418071,13.4247217404448,-0.032373843610137,0.00168063834219665,0.190651536482381
"133",14.4884715308766,4.50511512510022,0.138328641734007,15.8618009028591,0.011920642480429,0.00251843857665129,0.194955390129218
"134",14.4675433475513,3.46906864085505,0.170374446086541,11.1454613782035,0.0187607740928094,-0.0142814796841258,0.184097450345234
"135",14.1146342663541,3.37696268059151,0.155330731268538,14.8804350070632,0.009739229944807,0.000484341751772432,0.233737489451801
"136",14.1384424086108,4.15087582016463,0.132040933358857,20.0575953831589,0.0347445521371532,0.0015768096075597,0.224716792517816
"137",14.3798460444991,5.13584482652766,0.171263087536313,12.2650430895374,-0.0341142820509246,0.0323769340994657,0.183771870036303
"138",14.2255428511627,5.09713173773109,0.258438332008792,12.5104202992552,0.0144335117179392,0.0183293006547988,0.179161523279292
"139",14.5331496569307,3.32094917037784,0.309346090171332,14.0751370111734,0.057586857962373,0.00137092171123289,0.211432389901154
"140",14.3047487851087,2.56012355956548,0.234144028121508,10.7309899524956,0.0746948873742503,-0.0384642160190559,0.205624839379767
"141",13.9425799904147,2.26333568259804,0.151770751917002,16.490616289224,0.0452374629249752,-0.0721311191625275,0.203175382911272
"142",14.292388623732,1.87535874107594,0.145761638813614,17.0969142644671,0.070673173584723,-0.0830600235073613,0.216225080552837
"143",14.2483678687633,4.40987064106075,0.17187173396752,14.9838303306395,0.0857336378251831,-0.0973366973082815,0.196739751838075
"144",14.3354026731938,1.99279799272309,0.247443723634532,18.8582950105458,0.0535991579300961,-0.043811288264968,0.19159852575386
"145",14.1389557699341,3.47511259443955,0.155354908966854,13.6058933684939,-0.0382891856537118,0.0282920991739459,0.155716307515665
"146",14.2836394231607,4.54277653576011,0.249727906690196,11.654079290499,-0.045521644191601,0.0116342204697795,0.129165575975158
"147",14.2002080672059,5.17820550493754,0.213098718859289,12.6152957140569,-0.0560100377933295,0.0495208931032292,0.134465544677099
"148",14.111063676682,3.41147925334075,0.171204633482673,14.984886206521,-0.0448330132300323,0.0210217112195496,0.126100902167696
"149",14.2704071002983,4.04287587444743,0.170673611854923,15.398401754883,-0.0101851996304697,-0.00286136037107779,0.137161123454343
"150",14.3249698690203,2.32549405343153,0.208557419445031,21.5006731718337,-0.0266224366197156,0.029409283846597,0.16899815917973
"151",14.3251285280927,4.23761725443854,0.222418657037737,12.9268247668295,-0.0347604357330023,-0.00771761175196625,0.192481014332621
"152",14.3188703299492,4.09421968378536,0.253596792475211,9.53000508278038,-0.0114646119155655,0.00854210837004915,0.194412269535373
"153",14.2592779502276,3.65806545017766,0.158338117372815,14.6564536665113,-0.0366810439980363,0.00940902205776029,0.193829975572137
"154",14.1434241731963,5.08472101530667,0.141307754825443,17.0797647964895,-0.0138835015714933,0.0572754365925198,0.18740630604547
"155",14.172012573095,2.70216557158359,0.165547498251487,13.3858439679444,-0.0487540070154712,0.029978615026002,0.193256761442724
"156",14.1123770869846,4.00731958211405,0.168810457060689,13.547957830663,-0.0642529321402334,0.0525893690402776,0.180417983042147
"157",14.2990663454399,4.65733279425196,0.179839021606121,16.7932135858295,-0.00255084549072486,0.0511209207158469,0.158779745874295
"158",14.2369283938901,3.14838288322626,0.219049441799671,17.2967539244308,-1.05306470146635e-05,0.0732088996707827,0.180993193160251
"159",14.2473863156226,5.00753027765584,0.199112701336503,17.4814666158091,-0.032195512603111,0.0639131510238668,0.200148059947548
"160",14.2350824886884,5.21938790788583,0.224281579524566,12.239336062862,0.0472797108949301,0.0144524514818476,0.245415759307723
"161",14.5189483578624,6.15122754889334,0.128652324625501,16.0201417599302,-0.0309902062085093,0.0479452658287103,0.263187081322651
"162",14.0644548911058,3.5670166169722,0.262072735719208,12.8573937282331,-0.0190366025868145,0.0248794408123608,0.276882180629734
"163",14.259308272767,4.02660108966758,0.120317081648923,15.3648717671049,0.0204141006559227,-0.0118472384156172,0.239954521112429
"164",14.1803962890136,2.69980080623316,0.102248135883054,15.8308762452386,0.0292716920226303,-0.0126966979828134,0.237955440951351
"165",14.2834935624305,2.71864981540851,0.17199555185475,15.781151055258,0.00953765362898044,-0.0182315211735994,0.204929328748841
"166",14.1346073094951,3.98351805859296,0.247299887383449,11.1887540637308,0.0536274209552516,-0.0364759564135145,0.159320570851212
"167",14.2523910108208,5.0692877947551,0.174764162689902,16.2648670909312,0.0804334734103262,-0.0108217258690765,0.120412266986262
"168",14.3305705322188,2.70467460645961,0.203789751826292,23.2064210740403,0.118923635163721,-0.0637569115249455,0.173889683513567
"169",14.4336978329802,3.66690371844895,0.268539959993493,14.8868340736397,0.156674038746732,-0.0757091312188757,0.161476039554695
"170",14.2211818043131,4.30088477492305,0.144841015911309,15.8808832607086,0.156293648341195,-0.0903165585923508,0.174377006004757
"171",14.2659794019489,2.51499883568213,0.177596255973135,11.1746925268496,0.153050687272525,-0.121652664316706,0.194631835887612
"172",14.2548298981107,4.25411852157468,0.24950595187552,14.1920605803898,0.134929492340137,-0.0668662523379623,0.176684795820084
"173",14.1745732612815,7.13849133475728,0.232139968751546,10.820740379534,0.138554826464099,-0.0778522066303027,0.167836885094876
"174",14.1117958218097,2.73421109144617,0.183606744056867,9.9022727111871,0.0843520941481381,-0.0899103514482848,0.179403047375443
"175",14.3540982857813,5.01021471522547,0.210943918376401,9.16626108634229,0.0720462420202522,-0.0863211509908915,0.140352377555155
"176",14.0744173202197,2.03682668655125,0.130689509413127,17.1252628856292,0.061504738330253,-0.0803577557557103,0.173048765475543
"177",14.0756753738024,4.31373803775875,0.139991124967249,13.6603798781384,0.0892577552529541,-0.0859345528854151,0.186595075623204
"178",14.4292264734959,4.53982330641327,0.153129517144044,11.1065155583529,0.0884271270849959,-0.0780229194154187,0.185003563417852
"179",14.3148813800712,5.11953206174425,0.127016537519324,10.6212851196438,0.0668720003095841,-0.0439741830928746,0.174022596941843
"180",14.4391026297571,2.22066030507172,0.223291009202999,12.9888551383444,0.0705646701248303,-0.0714327070328622,0.142142979100359
"181",14.3112935484985,4.23782010456665,0.162726262990404,19.9919603271675,0.125698589588615,-0.0638033432162658,0.145354323043808
"182",14.3910611454917,3.37723770834188,0.156698028407311,15.6913164043309,0.110819341200456,-0.0815190831764769,0.191646533481722
"183",14.2136198402769,4.06219384155869,0.256882968830776,13.1219618462245,0.108153711123054,-0.0895737557323671,0.191024460637011
"184",14.3171321166863,4.21197881997519,0.198675968206705,10.3028498023415,0.0864588140139662,-0.050652901212456,0.168149785535314
"185",14.2925323713753,5.08397376871606,0.142680124466927,18.7758296675102,0.0543076403031665,-0.0491512795956392,0.1620159511496
"186",13.9141723708713,2.35017843704373,0.206181361204884,10.914855715238,0.0949452818758028,-0.0595205269120893,0.161400881444863
"187",14.4216440392285,4.03833747145536,0.16345548118594,20.399975734572,0.104740165384245,-0.118635249439348,0.184184327920746
"188",14.1219413603624,3.11112699077315,0.195384670383907,14.0837045762032,0.148250633428458,-0.172684020270745,0.170986388564173
"189",14.2279999017066,6.03457278547757,0.153599699397319,16.99955020852,0.168855317188358,-0.124325435711063,0.198624181966293
"190",14.3943025765821,3.86225672000768,0.190356586453177,15.080704829394,0.156394282462211,-0.0815052082133978,0.192019499572925
"191",14.2075650921029,1.82000443998232,0.150349854670061,16.1768944382581,0.156283624851935,-0.0918834094483393,0.204777341831248
"192",14.398977602845,3.69675192881248,0.199989011811351,13.8726244952643,0.142509244645971,-0.0987717100834896,0.166454330287929
"193",14.3617433089049,2.91390028817954,0.211705437127053,9.68752886853972,0.136559095299332,-0.0811875463945545,0.190881322914219
"194",14.2594721300219,2.49277074951853,0.214377502116585,20.5333137195727,0.156378934012104,-0.0712521640668791,0.177744533930085
"195",14.2311149424496,1.81075342725046,0.215076597647285,13.0547213374356,0.165279924867536,-0.08681275057,0.167136536374758
"196",14.3167601743841,3.99124847615816,0.220656956574092,15.7785966011492,0.12668939606953,-0.0824216774987151,0.19268469520446
"197",14.0453136093612,1.70005834363524,0.245192656438935,15.3564265416765,0.125231603279645,-0.108634984780158,0.218627425192497
"198",14.4031474582159,1.80136723540722,0.269458351546384,11.9428442016169,0.123970421342537,-0.0762327086655263,0.192816239813409
"199",14.0213061704145,3.67202493589505,0.245559883281813,14.5257815862717,0.131064348035096,-0.0742454135714137,0.167658016668169
"200",14.5034629816236,3.33006346541033,0.206923519473528,17.5909217151787,0.128810391339123,-0.0710224998047625,0.169990891420423
"201",14.2711266673937,2.04430710627969,0.136992766420788,11.127525253097,0.0962362298997147,-0.0535000462799621,0.207632767847235
"202",14.4584730172194,4.07350749676272,0.112848365902713,13.1721672788172,0.0817632385164641,-0.0148920507922189,0.188507502787176
"203",14.1568239919905,3.21499337004064,0.158853583965721,10.286183870756,0.0566778699456513,-0.00582420480412598,0.174692876267904
"204",14.4664052015005,4.48058362851126,0.173662380776792,14.5811224305949,0.04321244203229,-0.0185393344052488,0.165333168376675
"205",14.3992495331801,2.26088374298287,0.1283956661865,13.3603629070254,0.0279340003400607,-0.0260996188830011,0.161104165048621
"206",14.2349727661196,3.06144878003845,0.152138653344778,8.105835070242,0.00834644032921111,0.0330421570586805,0.129073795380882
"207",14.052273283729,2.23767674034671,0.218654744596954,14.3921595732562,0.0152485265605424,0.0704441570708118,0.139496493469657
"208",14.1967295425621,3.2938198728439,0.204763407428209,11.5764648589858,0.00316211571765814,0.0925188759805252,0.190208480509373
"209",14.3603383738683,4.12279471787124,0.1567017345577,14.2278848225017,0.0184754230792054,0.0659208964624822,0.173781852316661
"210",14.2549991731638,3.43208705202222,0.1772020541937,11.4485403534334,0.0130279864601846,0.0618527878771969,0.190431879363877
"211",14.4876778665843,2.0281378896705,0.168719538260899,12.358077523601,-0.017708803374293,0.0717991123607586,0.228813254808089
"212",14.3931777700316,3.17034904136442,0.22080734200327,14.4691853470515,-0.0066677911174713,0.0551974640750025,0.223090750617968
"213",14.2481881737038,6.16089629932073,0.260800702757096,12.3587180253462,-0.00474005904018542,0.0588066436346252,0.278612365488312
"214",14.4145560552654,5.03749245505062,0.303313277345922,10.4978840051917,0.00758197806824275,0.0524930791184921,0.277788698370133
"215",14.1662596804593,1.79639108898631,0.305670729952852,15.3042694486572,0.0286271379050814,0.0405208738470112,0.281746399911159
"216",14.3894914545592,2.43968196445987,0.202798980052301,12.9483811520284,0.0241775988595822,0.0432489205109556,0.276336490277801
"217",14.1766297258944,3.39272822891354,0.283774806408546,17.0069803527789,0.0256328061754513,0.0460696129706322,0.26479659792861
"218",14.1863575232777,3.21809540092712,0.293585253497883,14.2411093924444,0.0214011468957024,0.0383975132082611,0.2705755408738
"219",14.4106195845058,3.33618297340927,0.233892486193819,14.1790302133789,0.0296086400245222,0.0411454754250255,0.272589036966287
"220",14.2417158700457,2.49886196552353,0.134542336342739,22.5821174906654,0.0259585235915205,0.0422114777784234,0.274724423677271
"221",14.3253191441541,4.73085087759378,0.243274075583514,10.8771482895324,0.0145299296911934,0.0506093962679679,0.272260752831157
"222",14.204947963064,3.01224174786556,0.281447198332381,21.0401528496318,0.0256157547455306,0.0583515410612194,0.281774052804474
"223",14.3356826606399,4.03705232500123,0.21077062026929,13.9138223577625,0.0357465801759758,0.0530151724252534,0.266955005771497
"224",14.2464142444865,2.41090368219719,0.305984287830503,16.2113047629758,0.0444212855099454,0.0415963627492497,0.250731024571046
"225",14.2961777503227,3.78083882875076,0.192743166752676,19.3734148080439,0.055538074605349,0.0174124349827411,0.236887466500173
"226",14.0063762720987,2.35574094769111,0.15874188966535,15.3766533075058,0.0298458104351249,0.0344534964171429,0.223644957590819
"227",14.393961390806,3.71228262830539,0.226387039769261,16.1349462613899,0.00979286763011439,0.0266936093123706,0.219838007364589
