ID,N,Nhat,Nhatu,Nhatl,Nhhat
101,0.27579753,0.416901651,2.689447471,0.000513813,275797.53
102,0.05728541,0.508152879,5.027047444,0.000461745,57285.41
103,0.05506838,0.347085908,3.087909702,0.000137177,55068.38
104,0.35597215,0.438458223,2.69812309,0.000443288,355972.15
105,0.14811304,0.623998964,5.286473611,0.001891326,148113.04
106,0.09295415,0.435670171,3.815103648,9.19E-05,92954.15
107,0.49511533,0.640444396,3.839379065,0.000118343,495115.33
108,1.00905169,0.518238611,3.043081771,0.002666486,1009051.69
109,1.32848688,0.584362949,3.845098815,0.000158906,1328486.88
110,0.48723179,0.489254104,2.790091126,0.000344676,487231.79
111,0.26298031,0.352456514,2.24512352,0.001955093,262980.31
112,0.30136635,0.39204711,2.469512521,0.001391388,301366.35
113,0.52259963,0.433794318,2.348812464,0.000142193,522599.63
114,0.68389181,0.479543969,2.761244818,0.00383579,683891.81
115,0.57675291,0.482731323,2.669743927,0.002381438,576752.91
116,1.47726873,0.718754757,4.287108874,0.003305473,1477268.73
117,0.01275447,0.407215676,5.273178546,0.000309717,12754.47
118,1.28899789,1.035535688,5.823292028,0.004242669,1288997.89
119,1.58861939,0.798810269,4.864139828,0.003459974,1588619.39
120,2.46782044,0.884541985,5.908693998,0.000612066,2467820.44
121,0.83679852,0.667508178,3.645255639,0.000367528,836798.52
122,1.8430644,0.650654944,4.441972313,0.001251469,1843064.4
123,1.22899005,0.706818309,4.195898915,0.001258495,1228990.05
124,1.02750412,0.552726274,3.375148806,0.000659956,1027504.12
125,2.63424473,2.14718735,4.468708047,0.374386685,2634244.73
126,1.85309904,1.921640094,4.103159172,0.457339433,1853099.04
127,1.71031412,1.731984437,3.376093778,0.437665052,1710314.12
128,2.34035324,2.105698569,4.16650501,0.457428615,2340353.24
129,2.6551564,2.080255361,4.429586529,0.294132905,2655156.4
130,2.06315931,2.011497723,3.640039067,0.482822459,2063159.31
131,1.76069594,2.358895974,6.047664539,0.305696355,1760695.94
132,2.77164036,2.730099431,5.099101339,0.635828322,2771640.36
133,4.236403,2.909024518,6.788546954,0.326361852,4236403
134,3.57737708,2.564559996,5.834778069,0.308763407,3577377.08
135,1.85531417,2.196929508,5.302388618,0.452802441,1855314.17
136,2.99611314,2.982556541,5.822482467,0.830517184,2996113.14
137,2.22287672,2.139141968,4.026208609,0.501599626,2222876.72
138,0.35528998,1.426454352,6.52113543,0.053099101,355289.98
139,0.42536393,1.618557639,7.023307525,0.045750811,425363.93
140,2.64706294,2.644823392,5.098653152,0.704392988,2647062.94
141,1.60417205,2.442894686,7.008815147,0.289537072,1604172.05
142,2.87345537,2.660542392,5.151302216,0.589444888,2873455.37
143,1.82377532,2.285511419,5.85201214,0.482701702,1823775.32
144,2.22820216,2.36816112,5.20757924,0.710393241,2228202.16
145,2.83116792,2.808587248,5.299362087,0.808457722,2831167.92
146,2.03707497,2.024548312,3.836783059,0.537286739,2037074.97
147,3.0731322,1.422496185,4.228338902,0.090549935,3073132.2
148,0.42909454,1.068874673,3.819569048,0.02975093,429094.54
149,1.63270875,1.498225263,2.793251475,0.29022313,1632708.75
150,2.10777611,1.854137008,3.608103815,0.3576623,2107776.11
151,3.84535588,3.809305447,7.690431302,0.874575917,3845355.88
152,1.52958681,1.539177435,2.931849582,0.399079294,1529586.81
153,1.40997726,1.336987362,2.484744396,0.310012836,1409977.26
154,1.52056939,1.498985978,2.771472737,0.443021535,1520569.39
155,0.17724375,1.112042415,5.480921904,0.013093055,177243.75
156,0.73268969,1.386087473,4.122953805,0.093486936,732689.69
157,1.09643849,1.256188174,2.813025569,0.288206247,1096438.49
158,0.77628473,1.403820417,4.152361088,0.10746541,776284.73
159,0.78353322,1.165084365,3.212370182,0.158504264,783533.22
160,0.61945439,1.453135426,4.954123135,0.077015831,619454.39
161,2.35168154,1.954790239,4.03199261,0.329738033,2351681.54
162,2.394736,2.437882482,5.221616461,0.67463804,2394736
163,1.63937325,1.871181073,4.212582198,0.407165709,1639373.25
164,1.86115289,1.70234861,3.303763419,0.38281562,1861152.89
165,5.93456223,2.166278707,7.129411494,0.112626202,5934562.23
166,2.50507824,2.246740296,4.409983324,0.45314297,2505078.24
167,1.97612464,2.001903622,4.089050073,0.597817219,1976124.64
168,1.81690994,1.820262582,3.645232738,0.589312727,1816909.94
169,1.80623237,1.741628614,3.170638736,0.430088582,1806232.37
170,1.65599019,1.546832971,2.91663337,0.330537295,1655990.19
171,2.42099189,2.221745535,4.30939422,0.44827338,2420991.89
172,1.11573348,1.508765295,3.957310017,0.271384124,1115733.48
173,1.71140907,1.450341275,2.947368115,0.315564093,1711409.07
174,1.2122669,1.572876252,3.889301133,0.264162701,1212266.9
175,1.8957366,1.854115592,3.470082563,0.516202716,1895736.6
176,1.5864248,1.590709155,3.070851007,0.521025787,1586424.8
177,1.45588518,1.763166974,4.284385964,0.392930789,1455885.18
178,2.53245502,2.075985657,4.324964281,0.3484413,2532455.02
179,1.72876284,1.714909536,3.141197594,0.423234379,1728762.84
180,1.34948327,1.414144386,2.932199456,0.381547058,1349483.27
181,1.21912995,1.254564638,2.554857322,0.376284677,1219129.95
182,0.51516102,0.88639566,3.086353372,0.089284223,515161.02
183,0.63683465,0.811242789,2.571575973,0.109275742,636834.65
184,0.73451451,0.850166295,2.568469371,0.14572531,734514.51
185,1.30192703,1.287417973,3.332755118,0.17073262,1301927.03
186,1.47392388,1.659447114,5.059688856,0.206649399,1473923.88
187,0.94097675,1.195183189,3.872086128,0.141942872,940976.75
188,1.52449229,1.26246788,3.099362087,0.148621304,1524492.29
189,2.12480575,1.408062061,3.593028291,0.10935578,2124805.75
190,1.979044,1.153696521,3.156311581,0.072680975,1979044
191,1.62969747,1.221046919,3.012984654,0.116002844,1629697.47
192,1.97950853,1.16276524,3.151388751,0.061268696,1979508.53
193,1.23341747,1.031431518,2.548237968,0.10386245,1233417.47
194,1.35025501,1.241926533,3.100666948,0.187948388,1350255.01
195,1.46113322,1.188198316,2.934864706,0.123341073,1461133.22
196,1.08574036,1.026190308,2.596024744,0.133451842,1085740.36
197,0.59348667,0.88630358,2.977298049,0.119414351,593486.67
198,1.10011293,1.049339884,2.668889553,0.121360833,1100112.93
199,0.55045356,0.702878187,2.218162415,0.083247159,550453.56
200,0.27503624,0.64006216,2.400880239,0.043730999,275036.24
201,0.25417384,0.694602387,2.870298924,0.024737897,254173.84
202,0.79814577,0.868816842,2.445188979,0.126503215,798145.77
203,2.44718344,2.222540499,4.314190647,0.494450731,2447183.44
204,1.23533402,1.268869508,2.750205513,0.365895952,1235334.02
205,3.02381587,2.195506709,4.761426257,0.378961299,3023815.87
206,1.93410685,1.91601092,3.805392731,0.522328822,1934106.85
207,2.15193481,2.301786562,5.301351525,0.676464234,2151934.81
208,1.73421045,1.647567194,3.155858806,0.392553089,1734210.45
209,1.49690573,1.553823637,3.31056533,0.466820989,1496905.73
210,1.37220246,1.743346679,4.581520527,0.351431964,1372202.46
211,1.5759272,1.564791039,3.007363384,0.374180691,1575927.2
212,1.61027314,1.688544892,3.724729807,0.43661639,1610273.14
213,2.06440948,2.065095686,4.182572016,0.481723572,2064409.48
214,1.34009971,1.578331398,3.85313098,0.403653144,1340099.71
215,2.50923344,2.180641018,4.20815512,0.475445496,2509233.44
216,2.46866146,2.16612953,4.247200231,0.470057362,2468661.46
217,2.51264715,1.695814091,3.7475944,0.243567318,2512647.15
218,1.37110561,1.378040478,2.886736679,0.384710909,1371105.61
219,1.936244,1.975650396,4.204483558,0.58085174,1936244
220,1.56671565,1.527064746,3.032923676,0.403971727,1566715.65
221,1.56051136,1.607100403,3.378537138,0.447636614,1560511.36
222,1.77231962,1.634586534,3.124268585,0.35371853,1772319.62
223,3.31129697,2.691957693,5.447544617,0.550176517,3311296.97
224,2.57313046,1.8824392,4.016986527,0.261583102,2573130.46
225,3.97273009,2.325360678,5.542078808,0.265260055,3972730.09
226,2.44395649,2.041186002,4.035481497,0.355934277,2443956.49
227,2.14812557,3.249179103,10.43691512,0.55872948,2148125.57
228,1.46555371,1.871102708,4.899223859,0.424154204,1465553.71
229,3.16706466,2.784416417,5.447958161,0.639338022,3167064.66
230,1.26432047,1.518602203,3.843462943,0.328870427,1264320.47
231,0.78298418,1.800526651,6.083263003,0.127801025,782984.18
232,1.36730733,1.430371648,3.136804357,0.426745968,1367307.33
233,0.9979592,1.769467603,5.452446981,0.229271405,997959.2
234,0.71750274,1.974451095,7.109903929,0.115786914,717502.74
235,4.94524213,2.479218857,6.035795442,0.269906177,4945242.13
236,2.7581547,2.758046239,5.5433013,0.987205489,2758154.7
237,1.66749104,2.333849842,5.889722169,0.636208591,1667491.04
238,2.30995558,2.404523084,4.950431425,0.872187024,2309955.58
239,3.58654775,2.52594852,5.120502533,0.482079355,3586547.75
240,4.71307129,4.032427588,7.730218916,0.968310932,4713071.29
241,2.63334167,2.39991635,4.461359643,0.646896681,2633341.67
242,4.282892,3.206371132,6.287824395,0.527004534,4282892
243,2.57309294,2.766268153,6.084320811,0.827279969,2573092.94
244,2.0104699,2.185119544,4.783828058,0.781958484,2010469.9
245,2.61981154,2.713844191,5.555955083,0.866104422,2619811.54
246,2.21412449,3.366649852,9.824843872,0.807684902,2214124.49
247,5.23693638,2.819031844,6.431165542,0.319239067,5236936.38
248,1.36308249,1.625990512,3.758864542,0.568427799,1363082.49
249,2.9481325,2.966264134,5.963766813,1.110975093,2948132.5
250,3.73505553,3.561439904,6.691972911,1.095134888,3735055.53
251,4.74401323,3.137990301,6.566954148,0.522456717,4744013.23
252,3.27994426,3.247308544,6.150876865,1.168761005,3279944.26
253,4.80653468,3.730225427,7.411912115,0.909467055,4806534.68
254,3.0880545,3.017528367,5.593948118,0.893556666,3088054.5
255,3.2451863,3.301395111,6.492214889,1.12460052,3245186.3
256,1.52163663,1.698860102,4.187904233,0.62862191,1521636.63
257,2.20356336,2.241624653,4.393592623,0.819290064,2203563.36
258,1.5100006,2.095635144,5.38156771,0.536649516,1510000.6
259,2.81734616,2.807747191,5.382245345,0.962966389,2817346.16
260,2.16998379,2.510637721,5.758600613,0.910484566,2169983.79
261,2.84242031,2.650439271,4.935024684,0.716074463,2842420.31
262,1.93627629,2.061478969,4.474325469,0.693775078,1936276.29
263,0.35193872,1.108892959,5.112567118,0.011150348,351938.72
264,0.37453012,1.104434993,4.886020968,0.026845174,374530.12
265,0.70865029,2.047434567,9.10494483,0.0577922,708650.29
266,0.58030888,1.219826532,4.625027868,0.038431162,580308.88
267,1.12900021,1.252248152,3.353587284,0.138412623,1129000.21
268,0.98374711,1.101242089,3.129107145,0.164073676,983747.11
269,1.22858358,1.239729935,2.986865299,0.167692609,1228583.58
270,1.54108805,1.452934596,3.300609915,0.194589006,1541088.05
271,1.13310395,1.209627119,3.145499199,0.167469812,1133103.95
272,2.10384483,1.939159872,4.324178929,0.252072026,2103844.83
273,3.1268878,1.542762501,4.779014759,0.05800693,3126887.8
274,2.84289852,1.705202915,4.767517824,0.105429141,2842898.52
275,2.24893039,1.606670783,4.201728927,0.141829746,2248930.39
276,1.55355925,1.493074272,3.327299642,0.14551801,1553559.25
277,1.86782263,1.682170153,3.897386726,0.232968141,1867822.63
278,1.71197805,1.461692613,3.351879035,0.17239578,1711978.05
279,2.37281704,2.211667436,5.036987179,0.269123362,2372817.04
280,2.03639713,1.51783934,3.855286726,0.17216089,2036397.13
281,1.50869496,1.465200386,3.251849838,0.183201977,1508694.96
282,1.06569255,1.149677119,2.996675866,0.155450548,1065692.55
283,1.15013994,1.797849602,6.076640876,0.142028595,1150139.94
284,1.37369617,1.37232916,3.243653416,0.182258889,1373696.17
285,1.0494562,1.200751578,3.622496907,0.115989364,1049456.2
286,0.947745,0.948864179,2.395376006,0.107337187,947745
287,0.33869941,0.881366795,3.913693911,0.022489504,338699.41
288,1.12114216,1.130845838,2.874083256,0.112331204,1121142.16
289,1.3859438,1.197401047,2.887997496,0.11048289,1385943.8
290,1.95937198,1.80780896,4.247898067,0.129429187,1959371.98
291,1.15630016,1.297992338,3.787374608,0.11946107,1156300.16
292,0.10676902,0.840348816,5.35705426,0.006433855,106769.02
293,0.71719809,1.128757184,3.985890002,0.064720798,717198.09
294,2.01418576,1.580250046,3.946241236,0.110347295,2014185.76
295,0.92273174,1.494826135,5.288938702,0.103168455,922731.74
296,2.90868898,2.104501674,5.410008454,0.108846975,2908688.98
297,1.91488936,1.672862905,4.00699025,0.143500466,1914889.36
298,0.78574699,1.031288468,3.49959344,0.094529512,785746.99
299,1.08504206,1.103193761,2.893484533,0.129025233,1085042.06
300,1.507662,1.504045964,3.715461713,0.1283661,1507662
301,1.56356571,1.636865694,4.508980349,0.199470343,1563565.71
302,3.16069183,1.788231028,5.320985111,0.026164776,3160691.83
303,2.3524624,1.617225704,4.396810528,0.061076005,2352462.4
304,2.71799982,2.267224375,5.517244303,0.126393048,2717999.82
305,0.86732753,1.444664209,5.206738547,0.059962591,867327.53
306,1.71740279,1.829527556,5.065285757,0.238559652,1717402.79
307,3.26868301,2.167233901,5.913087344,0.082747917,3268683.01
308,4.32882348,2.52172306,7.500280886,0.143602972,4328823.48
309,1.52233195,1.7537911,4.203560944,0.429913413,1522331.95
310,3.83105275,2.668435551,5.553351863,0.450094349,3831052.75
311,2.69512141,1.845955292,3.928969868,0.33797021,2695121.41
312,3.87870936,2.745819055,5.81379539,0.504491309,3878709.36
313,2.07672236,2.149738746,4.809384526,0.603643947,2076722.36
314,2.2909888,2.553502071,6.000388482,0.713614279,2290988.8
315,2.34216349,2.229810029,4.593511219,0.546122666,2342163.49
316,2.60201409,2.33951996,4.797628837,0.615185543,2602014.09
317,2.09783235,2.176879405,4.927203518,0.658857248,2097832.35
318,2.80191279,2.278174479,4.666911641,0.460218051,2801912.79
319,2.68727494,2.378605615,4.842029053,0.553398034,2687274.94
320,3.01425829,2.360795713,4.901570386,0.502002974,3014258.29
321,2.17417506,2.172213839,4.717681211,0.633517435,2174175.06
322,2.04164411,2.264933184,5.33416191,0.668458785,2041644.11
323,2.78146391,2.656536427,5.440514031,0.676733799,2781463.91
324,3.78381372,2.635319345,5.642358522,0.513054285,3783813.72
325,3.87726353,2.696233501,5.746357016,0.484505397,3877263.53
326,2.16962474,2.140659629,4.497776232,0.563714766,2169624.74
327,1.60083192,2.059147858,5.11877703,0.441345193,1600831.92
328,1.25812109,1.605797597,4.073942933,0.439749535,1258121.09
329,3.02205317,2.532262054,5.14831968,0.520835796,3022053.17
330,2.68129977,2.563460159,5.310285638,0.661928602,2681299.77
331,1.7388516,1.946840165,4.614561341,0.559418524,1738851.6
332,3.88494872,2.526862211,5.499746497,0.440630816,3884948.72
333,1.48592197,2.057220061,5.388690259,0.520749235,1485921.97
334,0.78343871,1.389299522,3.911213883,0.297597496,783438.71
335,0.73684144,1.499908314,4.382506821,0.246205406,736841.44
336,1.64214552,2.011865193,4.93266742,0.500394487,1642145.52
337,1.29666579,1.812391523,4.718645659,0.429370394,1296665.79
338,1.42846833,1.797303798,4.473127029,0.49022692,1428468.33
339,3.45231892,2.508212751,5.301161424,0.494618232,3452318.92
340,2.28899444,2.348660401,5.256202784,0.560162848,2288994.44
341,2.55613239,2.554716716,5.403380535,0.568631521,2556132.39
342,4.62154233,3.392335819,7.794264861,0.30329019,4621542.33
343,1.66439433,2.27041884,6.517821173,0.329580859,1664394.33
344,2.55349826,2.586952181,5.648145625,0.681948786,2553498.26
345,1.97793716,2.166696247,5.442305932,0.412275323,1977937.16
346,2.29315073,2.57372453,6.537925958,0.443007978,2293150.73
347,2.32255239,2.338768939,5.085663804,0.602555225,2322552.39
348,2.70047255,2.535100102,5.046633618,0.378400234,2700472.55
349,3.67425612,2.858641304,6.170595521,0.251305957,3674256.12
350,3.56442334,2.721992912,6.06876602,0.32992868,3564423.34
351,2.41608716,2.531828126,5.784565146,0.520187956,2416087.16
352,2.40209871,2.605048165,6.289639575,0.572863342,2402098.71
353,3.33047825,2.954681593,6.213674322,0.445576241,3330478.25
354,5.50914695,2.994258413,8.210690743,0.189755322,5509146.95
355,4.85796958,2.632139407,7.110696658,0.163956712,4857969.58
356,1.54463457,2.241707934,6.885409039,0.292328829,1544634.57
357,2.31992755,2.42353675,5.355687759,0.585330994,2319927.55
358,4.66471401,2.943307756,7.540399875,0.236947542,4664714.01
359,3.71496094,3.012466551,6.493039784,0.416398211,3714960.94
360,4.27134272,3.38470805,7.261893623,0.288496925,4271342.72
361,1.68675738,2.149896243,5.943290038,0.296994638,1686757.38
362,4.07894138,2.955692607,6.795886319,0.28134561,4078941.38
363,2.89882899,2.623256204,5.361850948,0.450660211,2898828.99
364,4.21903495,2.913256793,6.946431244,0.283069097,4219034.95
365,1.92482698,1.942857663,4.151397115,0.413822315,1924826.98
366,2.33447845,2.355202165,5.098714753,0.476913639,2334478.45
367,1.35826837,1.698561763,4.689423158,0.287647396,1358268.37
368,2.16167908,2.193710692,4.830772558,0.584151565,2161679.08
369,2.45824518,2.490043887,5.364499327,0.551668587,2458245.18
370,0.11299067,1.26819746,8.365463269,0.010046341,112990.67
371,5.15398996,2.908833171,6.311062505,0.514263584,5153989.96
372,2.42983859,2.385983514,4.143800801,0.86826394,2429838.59
373,1.08524709,1.708845254,4.490319512,0.400810307,1085247.09
374,1.68369578,1.885414108,3.908113495,0.687339216,1683695.78
375,3.30583679,2.597345106,4.800071151,0.703626428,3305836.79
376,1.07169234,1.267974804,2.857885619,0.405352276,1071692.34
377,2.45906607,2.200479441,3.810043428,0.655303578,2459066.07
378,2.35993222,2.504137395,5.051620675,0.970811849,2359932.22
379,2.78658768,2.908199277,5.619526708,1.19487929,2786587.68
380,3.25359858,3.289147326,6.078430448,1.353755278,3253598.58
381,2.80579309,2.583511453,4.382630675,0.743046877,2805793.09
382,2.21951409,2.227853647,4.051301173,0.921514607,2219514.09
383,2.4707318,2.249948229,3.968176218,0.713227753,2470731.8
384,2.62771319,2.659536473,4.97175961,1.114369003,2627713.19
385,2.83376187,2.554704184,4.373012451,0.769850309,2833761.87
386,1.7973041,1.927861956,3.849827565,0.756324673,1797304.1
387,3.77459826,3.678830216,6.330756683,1.158151159,3774598.26
388,1.32892531,1.314987001,2.85273136,0.247780557,1328925.31
389,0.84432603,0.977558092,2.609288842,0.176956625,844326.03
390,1.3156366,1.469203268,4.093150207,0.25656091,1315636.6
391,0.96941277,1.220806441,3.380495605,0.200010086,969412.77
392,0.20114325,0.834665004,3.896103501,0.020126977,201143.25
393,0.82715116,1.061420977,3.051328134,0.18145619,827151.16
394,0.84130752,1.150170273,3.318590086,0.193279234,841307.52
395,2.44930326,1.915319558,4.218171042,0.256676785,2449303.26
396,1.65447346,1.683827901,3.804357237,0.340778965,1654473.46
397,1.24974523,1.436058282,3.698058526,0.252243167,1249745.23
398,1.1178385,1.94976816,6.420870261,0.190455539,1117838.5
399,2.32762641,1.995109833,4.147488764,0.299472332,2327626.41
400,2.39369205,2.334242998,4.853911983,0.4282948,2393692.05
401,2.29066637,2.290632203,4.973004703,0.439965843,2290666.37
402,1.59977534,1.572577932,3.335728892,0.300429149,1599775.34
403,2.38284518,2.09379423,4.396238628,0.320024017,2382845.18
404,2.222897,2.046678744,4.265856551,0.360856833,2222897
405,2.39630775,1.840623361,4.107622564,0.19404873,2396307.75
406,3.59634822,2.089641273,5.331885984,0.160132919,3596348.22
407,1.48297725,1.497974754,3.322102626,0.281508218,1482977.25
408,3.52131365,2.023477065,5.268535926,0.178319453,3521313.65
409,1.71244893,1.708851312,3.701105749,0.337328378,1712448.93
410,2.77585441,2.080918727,4.723060959,0.270471454,2775854.41
411,3.73423203,2.616107835,5.050830893,0.479416704,3734232.03
412,1.9530562,1.83643437,3.281848858,0.513317887,1953056.2
413,1.56662891,1.766086026,4.078680032,0.5641722,1566628.91
414,1.70793086,1.746689184,3.522395229,0.602783054,1707930.86
415,3.19705279,2.612651112,4.751539698,0.577845998,3197052.79
416,1.51416625,1.799475604,4.484092545,0.621601695,1514166.25
417,2.14446998,2.136634114,4.038274803,0.65830856,2144469.98
418,2.45396363,2.054864114,3.77365616,0.51584644,2453963.63
419,1.49503175,1.630253243,3.64958929,0.617811768,1495031.75
420,0.97407274,1.21254812,3.09453128,0.381436238,974072.74
421,2.30687815,2.224585638,4.066559235,0.646293762,2306878.15
422,2.13549723,2.082409993,3.92919983,0.6909386,2135497.23
423,2.01463109,1.802294473,3.225281983,0.475584355,2014631.09
424,2.73972437,2.274044952,4.110072622,0.528098777,2739724.37
425,1.06030383,1.480971583,4.147366013,0.355714306,1060303.83
426,1.30492805,1.401819567,3.112998668,0.502015624,1304928.05
427,2.2430196,2.121407113,3.886108375,0.622014357,2243019.6
428,1.47588743,1.675962247,3.970726937,0.591195204,1475887.43
429,2.26284564,2.060375584,3.623790072,0.565951393,2262845.64
430,0.82524582,1.159630259,3.299536602,0.327957141,825245.82
431,2.58669581,2.468420285,4.170207102,0.867112682,2586695.81
432,1.55001296,1.755151456,3.888260952,0.614765759,1550012.96
433,1.19802687,1.680477925,4.48461986,0.506837912,1198026.87
434,2.96679419,2.629226159,4.433771043,0.7146385,2966794.19
435,2.66858091,2.335085253,4.035750619,0.701140674,2668580.91
436,2.19392934,2.312162776,4.616242457,0.896068433,2193929.34
437,2.19644613,2.1697477,3.664533248,0.716525794,2196446.13
438,2.75269155,2.630763677,4.431040578,0.89509422,2752691.55
439,3.61613768,3.092812916,5.255374922,0.787870126,3616137.68
440,3.42397452,3.18688231,5.248483193,0.97990905,3423974.52
441,1.91582515,2.581635418,6.708952677,0.779369404,1915825.15
442,2.69823875,2.647931438,4.474779721,0.908598883,2698238.75
443,3.15858875,2.662538484,4.721934746,0.770531164,3158588.75
444,0.99709077,1.438249745,3.786331989,0.407390842,997090.77
445,2.39191833,2.26823882,3.779943163,0.714490235,2391918.33
446,1.91789211,1.956202697,3.601502224,0.717077581,1917892.11
447,1.94916099,2.038886951,3.967567556,0.722715117,1949160.99
448,2.2587596,2.280303924,4.209084807,0.86597579,2258759.6
449,2.4344161,2.186436914,3.87636529,0.548181934,2434416.1
450,2.1901441,2.073267102,3.727317609,0.620012312,2190144.1
451,2.81384462,2.426821748,4.320236556,0.575239794,2813844.62
452,2.54597887,2.512230336,4.682292283,0.830070399,2545978.87
453,3.21554294,2.932824865,5.136185094,0.730485734,3215542.94
454,4.82230168,3.331061703,6.402046219,0.531123777,4822301.68
455,1.57408344,1.652870613,3.407244729,0.47058737,1574083.44
456,1.72564307,1.8668072,4.0461797,0.52217386,1725643.07
457,5.63630937,3.598831189,7.201293416,0.500687187,5636309.37
458,1.99517834,2.214017934,5.116646257,0.791953261,1995178.34
459,1.75020599,2.701231059,8.067742134,0.669985856,1750205.99
460,2.0591679,2.14333701,4.492905423,0.688105511,2059167.9
461,4.16385244,3.831105945,6.758775252,0.936760125,4163852.44
462,2.22525875,2.34266668,5.03193167,0.846608549,2225258.75
463,2.11551744,2.088484277,3.888560128,0.673983449,2115517.44
464,2.38235976,2.284973976,4.115609203,0.658806885,2382359.76
465,2.74003466,2.545362825,4.461393391,0.682015426,2740034.66
466,1.47831071,1.679157307,3.892115231,0.503323053,1478310.71
467,1.30526051,1.673268532,4.362244172,0.400539572,1305260.51
468,1.70528049,1.797997357,3.806509925,0.560724623,1705280.49
469,1.29654251,1.625903467,4.269427039,0.498726967,1296542.51
470,3.16888796,2.977351744,5.325551666,0.776039832,3168887.96
